date,title,url,president
"Aug 18, 1980",Address to the Veterans of Foreign Wars Convention in Chicago,https://www.presidency.ucsb.edu/documents/address-the-veterans-foreign-wars-convention-chicago,Ronald Reagan
"Jan 20, 1981",Ronald Reagan Event Timeline,https://www.presidency.ucsb.edu/documents/ronald-reagan-event-timeline,Ronald Reagan
"Mar 03, 1981",Excerpts From an Interview With Walter Cronkite of CBS News,https://www.presidency.ucsb.edu/documents/excerpts-from-interview-with-walter-cronkite-cbs-news,Ronald Reagan
"Nov 06, 1981",Nomination of James Daniel Theberge To Be United States Ambassador to Chile,https://www.presidency.ucsb.edu/documents/nomination-james-daniel-theberge-be-united-states-ambassador-chile,Ronald Reagan
"Nov 17, 1981",Toasts of the President and President Luis Herrera Campins of Venezuela at the State Dinner,https://www.presidency.ucsb.edu/documents/toasts-the-president-and-president-luis-herrera-campins-venezuela-the-state-dinner,Ronald Reagan
"Dec 16, 1981",Appointment of Three Members of the Board of Foreign Scholarships,https://www.presidency.ucsb.edu/documents/appointment-three-members-the-board-foreign-scholarships-1,Ronald Reagan
"Jan 13, 1982",Nomination of Anthony Cecil Eden Quainton To Be United States Ambassador to Nicaragua,https://www.presidency.ucsb.edu/documents/nomination-anthony-cecil-eden-quainton-be-united-states-ambassador-nicaragua,Ronald Reagan
"Feb 18, 1982",The President's News Conference,https://www.presidency.ucsb.edu/documents/the-presidents-news-conference-1002,Ronald Reagan
"Feb 19, 1982",Remarks and a Question-and-Answer Session on the Program for Economic Recovery With Newspaper Editors and Radio and Television Directors,https://www.presidency.ucsb.edu/documents/remarks-and-question-and-answer-session-the-program-for-economic-recovery-with-newspaper,Ronald Reagan
"Feb 24, 1982",Remarks on the Caribbean Basin Initiative to the Permanent Council of the Organization of American States,https://www.presidency.ucsb.edu/documents/remarks-the-caribbean-basin-initiative-the-permanent-council-the-organization-american,Ronald Reagan
"Mar 16, 1982",Interview in Oklahoma City With Reporters From the Daily Oklahoman,https://www.presidency.ucsb.edu/documents/interview-oklahoma-city-with-reporters-from-the-daily-oklahoman,Ronald Reagan
"Mar 23, 1982",Interview in New York City With Members of the Editorial Board of the New York Post,https://www.presidency.ucsb.edu/documents/interview-new-york-city-with-members-the-editorial-board-the-new-york-post,Ronald Reagan
"Mar 31, 1982",The President's News Conference,https://www.presidency.ucsb.edu/documents/the-presidents-news-conference-1001,Ronald Reagan
"Apr 08, 1982","Remarks in Bridgetown, Barbados, Following a Luncheon Meeting With Leaders of Eastern Caribbean Countries",https://www.presidency.ucsb.edu/documents/remarks-bridgetown-barbados-following-luncheon-meeting-with-leaders-eastern-caribbean,Ronald Reagan
"May 05, 1982","Proclamation 4941—Modification of Quotas on Certain Sugars, Sirups and Molasses",https://www.presidency.ucsb.edu/documents/proclamation-4941-modification-quotas-certain-sugars-sirups-and-molasses,Ronald Reagan
"Jun 22, 1982",Remarks of President Reagan and President Luis Alberto Monge Alvarez of Costa Rica Following Their Meetings,https://www.presidency.ucsb.edu/documents/remarks-president-reagan-and-president-luis-alberto-monge-alvarez-costa-rica-following,Ronald Reagan
"Sep 15, 1982",Remarks at a Reception Marking the First Edition of USA Today,https://www.presidency.ucsb.edu/documents/remarks-reception-marking-the-first-edition-usa-today,Ronald Reagan
"Nov 05, 1982",Letter to Venezuelans on World Peace and the Situation in Central America and the Caribbean,https://www.presidency.ucsb.edu/documents/letter-venezuelans-world-peace-and-the-situation-central-america-and-the-caribbean,Ronald Reagan
"Nov 30, 1982",Responses to Questions Submitted by Latin American Newspapers,https://www.presidency.ucsb.edu/documents/responses-questions-submitted-latin-american-newspapers,Ronald Reagan
"Dec 04, 1982",Question-and-Answer Session With Reporters on the President's Trip to Latin America,https://www.presidency.ucsb.edu/documents/question-and-answer-session-with-reporters-the-presidents-trip-latin-america,Ronald Reagan
"Jan 21, 1983",Question-and-Answer Session With High School Students on Domestic and Foreign Policy Issues,https://www.presidency.ucsb.edu/documents/question-and-answer-session-with-high-school-students-domestic-and-foreign-policy-issues,Ronald Reagan
"Feb 22, 1983",Remarks at the Annual Washington Conference of the American Legion,https://www.presidency.ucsb.edu/documents/remarks-the-annual-washington-conference-the-american-legion,Ronald Reagan
"Mar 04, 1983",Remarks and a Question-and-Answer Session With Members of the Commonwealth Club of California in San Francisco,https://www.presidency.ucsb.edu/documents/remarks-and-question-and-answer-session-with-members-the-commonwealth-club-california-san,Ronald Reagan
"Mar 10, 1983",Remarks on Central America and El Salvador at the Annual Meeting of the National Association of Manufacturers,https://www.presidency.ucsb.edu/documents/remarks-central-america-and-el-salvador-the-annual-meeting-the-national-association,Ronald Reagan
"Mar 11, 1983",Remarks and a Question-and-Answer Session With Reporters on Domestic and Foreign Policy Issues,https://www.presidency.ucsb.edu/documents/remarks-and-question-and-answer-session-with-reporters-domestic-and-foreign-policy-3,Ronald Reagan
"Mar 23, 1983",Address to the Nation on Defense and National Security,https://www.presidency.ucsb.edu/documents/address-the-nation-defense-and-national-security,Ronald Reagan
"Mar 25, 1983",Question-and-Answer Session With High School Students on Domestic and Foreign Policy Issues,https://www.presidency.ucsb.edu/documents/question-and-answer-session-with-high-school-students-domestic-and-foreign-policy-issues-0,Ronald Reagan
"Mar 29, 1983",Question-and-Answer Session With Reporters on Domestic and Foreign Policy Issues,https://www.presidency.ucsb.edu/documents/question-and-answer-session-with-reporters-domestic-and-foreign-policy-issues-0,Ronald Reagan
"Apr 02, 1983",Radio Address to the Nation on the Observance of Easter and Passover,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-the-observance-easter-and-passover,Ronald Reagan
"Apr 14, 1983",Remarks and a Question-and-Answer Session With Reporters on Domestic and Foreign Policy Issues,https://www.presidency.ucsb.edu/documents/remarks-and-question-and-answer-session-with-reporters-domestic-and-foreign-policy-2,Ronald Reagan
"Apr 26, 1983",Interview With USA Today,https://www.presidency.ucsb.edu/documents/interview-with-usa-today,Ronald Reagan
"Apr 27, 1983",Address Before a Joint Session of the Congress on Central America,https://www.presidency.ucsb.edu/documents/address-before-joint-session-the-congress-central-america,Ronald Reagan
"Apr 28, 1983","Question-and-Answer Session With Reporters on the Nomination of Richard B. Stone To Be Ambassador at Large, Serving as Special Representative of the President to Central America",https://www.presidency.ucsb.edu/documents/question-and-answer-session-with-reporters-the-nomination-richard-b-stone-be-ambassador,Ronald Reagan
"May 04, 1983",Question-and-Answer Session With Reporters on Domestic and Foreign Policy Issues,https://www.presidency.ucsb.edu/documents/question-and-answer-session-with-reporters-domestic-and-foreign-policy-issues-1,Ronald Reagan
